hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,6.866305460695361
7,1843.5860655737704,91.85277532358639
8,1519.5204918032787,224.98950895715933
9,1436.3565573770493,336.07213848926983
10,1298.954918032787,413.43685540996614
11,1226.0532786885246,464.20201958202927
12,1217.2254098360656,467.83301056408493
13,1364.717213114754,445.34696657149516
14,1485.1024590163934,383.5461616516113
15,1701.2909836065573,294.3929808257056
16,2001.2377049180327,174.3770327333544
17,2245.5163934426228,50.7575297746502
18,2401.659836065574,0.8404994401775423
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
