hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,292.9623663230021
7,1843.5860655737704,3919.0517471396856
8,1519.5204918032787,9599.55238217213
9,1436.3565573770493,14339.077908875512
10,1298.954918032787,17639.97249749189
11,1226.0532786885246,19805.952835499913
12,1217.2254098360656,19960.875117400956
13,1364.717213114754,19001.470573717128
14,1485.1024590163934,16364.63623046875
15,1701.2909836065573,12560.767181896772
16,2001.2377049180327,7440.086729956455
17,2245.5163934426228,2165.6546037184085
18,2401.659836065574,35.86130944757514
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
