hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,5.14972909552152
7,1843.5860655737704,68.88958149268979
8,1519.5204918032787,168.74213171786948
9,1436.3565573770493,252.05410386695237
10,1298.954918032787,310.0776415574746
11,1226.0532786885246,348.1515146865219
12,1217.2254098360656,350.87475792306367
13,1364.717213114754,334.01022492862137
14,1485.1024590163934,287.6596212387085
15,1701.2909836065573,220.7947356192792
16,2001.2377049180327,130.7827745500158
17,2245.5163934426228,38.06814733098765
18,2401.659836065574,0.6303745801331567
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
