hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,74998.36577868853
7,1843.5860655737704,1003277.2472677595
8,1519.5204918032787,2457485.4098360655
9,1436.3565573770493,3670803.944672131
10,1298.954918032787,4515832.959357924
11,1226.0532786885246,5070323.925887978
12,1217.2254098360656,5109984.030054645
13,1364.717213114754,4864376.466871585
14,1485.1024590163934,4189346.875
15,1701.2909836065573,3215556.3985655736
16,2001.2377049180327,1904662.2028688525
17,2245.5163934426228,554407.5785519126
18,2401.659836065574,9180.495218579235
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
