hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,585.9247326460041
7,1843.5860655737704,7838.103494279371
8,1519.5204918032787,19199.10476434426
9,1436.3565573770493,28678.155817751023
10,1298.954918032787,35279.94499498378
11,1226.0532786885246,39611.905670999826
12,1217.2254098360656,39921.75023480191
13,1364.717213114754,38002.941147434256
14,1485.1024590163934,32729.2724609375
15,1701.2909836065573,25121.534363793544
16,2001.2377049180327,14880.17345991291
17,2245.5163934426228,4331.309207436817
18,2401.659836065574,71.72261889515028
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
