hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,37499.182889344265
7,1843.5860655737704,501638.62363387976
8,1519.5204918032787,1228742.7049180327
9,1436.3565573770493,1835401.9723360655
10,1298.954918032787,2257916.479678962
11,1226.0532786885246,2535161.962943989
12,1217.2254098360656,2554992.0150273223
13,1364.717213114754,2432188.2334357924
14,1485.1024590163934,2094673.4375
15,1701.2909836065573,1607778.1992827868
16,2001.2377049180327,952331.1014344263
17,2245.5163934426228,277203.7892759563
18,2401.659836065574,4590.247609289618
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
