hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,73.24059158075052
7,1843.5860655737704,979.7629367849214
8,1519.5204918032787,2399.8880955430327
9,1436.3565573770493,3584.769477218878
10,1298.954918032787,4409.9931243729725
11,1226.0532786885246,4951.488208874978
12,1217.2254098360656,4990.218779350239
13,1364.717213114754,4750.367643429282
14,1485.1024590163934,4091.1590576171875
15,1701.2909836065573,3140.191795474193
16,2001.2377049180327,1860.0216824891138
17,2245.5163934426228,541.4136509296021
18,2401.659836065574,8.965327361893785
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
