hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,18749.591444672133
7,1843.5860655737704,250819.31181693988
8,1519.5204918032787,614371.3524590164
9,1436.3565573770493,917700.9861680327
10,1298.954918032787,1128958.239839481
11,1226.0532786885246,1267580.9814719944
12,1217.2254098360656,1277496.0075136612
13,1364.717213114754,1216094.1167178962
14,1485.1024590163934,1047336.71875
15,1701.2909836065573,803889.0996413934
16,2001.2377049180327,476165.55071721313
17,2245.5163934426228,138601.89463797814
18,2401.659836065574,2295.123804644809
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
