hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,36.62029579037526
7,1843.5860655737704,489.8814683924607
8,1519.5204918032787,1199.9440477715164
9,1436.3565573770493,1792.384738609439
10,1298.954918032787,2204.9965621864862
11,1226.0532786885246,2475.744104437489
12,1217.2254098360656,2495.1093896751195
13,1364.717213114754,2375.183821714641
14,1485.1024590163934,2045.5795288085938
15,1701.2909836065573,1570.0958977370965
16,2001.2377049180327,930.0108412445569
17,2245.5163934426228,270.70682546480106
18,2401.659836065574,4.482663680946892
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
