hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,4687.397861168033
7,1843.5860655737704,62704.82795423497
8,1519.5204918032787,153592.8381147541
9,1436.3565573770493,229425.2465420082
10,1298.954918032787,282239.55995987024
11,1226.0532786885246,316895.2453679986
12,1217.2254098360656,319374.0018784153
13,1364.717213114754,304023.52917947405
14,1485.1024590163934,261834.1796875
15,1701.2909836065573,200972.27491034835
16,2001.2377049180327,119041.38767930328
17,2245.5163934426228,34650.473659494535
18,2401.659836065574,573.7809511612022
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
