hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,18.31014789518763
7,1843.5860655737704,244.94073419623035
8,1519.5204918032787,599.9720238857582
9,1436.3565573770493,896.1923693047195
10,1298.954918032787,1102.4982810932431
11,1226.0532786885246,1237.8720522187446
12,1217.2254098360656,1247.5546948375597
13,1364.717213114754,1187.5919108573205
14,1485.1024590163934,1022.7897644042969
15,1701.2909836065573,785.0479488685482
16,2001.2377049180327,465.00542062227845
17,2245.5163934426228,135.35341273240053
18,2401.659836065574,2.241331840473446
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
