hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,149996.73155737706
7,1843.5860655737704,2006554.494535519
8,1519.5204918032787,4914970.819672131
9,1436.3565573770493,7341607.889344262
10,1298.954918032787,9031665.918715848
11,1226.0532786885246,10140647.851775955
12,1217.2254098360656,10219968.06010929
13,1364.717213114754,9728752.93374317
14,1485.1024590163934,8378693.75
15,1701.2909836065573,6431112.797131147
16,2001.2377049180327,3809324.405737705
17,2245.5163934426228,1108815.1571038251
18,2401.659836065574,18360.99043715847
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
