hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,146.48118316150104
7,1843.5860655737704,1959.5258735698428
8,1519.5204918032787,4799.776191086065
9,1436.3565573770493,7169.538954437756
10,1298.954918032787,8819.986248745945
11,1226.0532786885246,9902.976417749956
12,1217.2254098360656,9980.437558700478
13,1364.717213114754,9500.735286858564
14,1485.1024590163934,8182.318115234375
15,1701.2909836065573,6280.383590948386
16,2001.2377049180327,3720.0433649782276
17,2245.5163934426228,1082.8273018592042
18,2401.659836065574,17.93065472378757
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
