hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,9374.795722336066
7,1843.5860655737704,125409.65590846994
8,1519.5204918032787,307185.6762295082
9,1436.3565573770493,458850.4930840164
10,1298.954918032787,564479.1199197405
11,1226.0532786885246,633790.4907359972
12,1217.2254098360656,638748.0037568306
13,1364.717213114754,608047.0583589481
14,1485.1024590163934,523668.359375
15,1701.2909836065573,401944.5498206967
16,2001.2377049180327,238082.77535860657
17,2245.5163934426228,69300.94731898907
18,2401.659836065574,1147.5619023224044
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
