hour,average_load_kW,average_pv_kW
0,2483.4549180327867,0.0
1,2466.811475409836,0.0
2,2418.377049180328,0.0
3,2396.0778688524592,0.0
4,2382.0122950819673,0.0
5,2337.5122950819673,0.0
6,2222.438524590164,8.13925067567365
7,1843.5860655737704,108.88137265295629
8,1519.5204918032787,266.7003417313142
9,1436.3565573770493,398.3765936327659
10,1298.954918032787,490.0839649512433
11,1226.0532786885246,550.2604891611498
12,1217.2254098360656,554.5646300085435
13,1364.717213114754,527.9098955508986
14,1485.1024590163934,454.65183179583806
15,1701.2909836065573,348.9705317969561
16,2001.2377049180327,206.70481230719767
17,2245.5163934426228,60.1674744706171
18,2401.659836065574,0.9963197349037808
19,2360.1434426229507,0.0
20,2391.282786885246,0.0
21,2532.5368852459014,0.0
22,2485.3934426229507,0.0
23,2461.909836065574,0.0
